model,threshold,TP,FP,FN,TN,precision,recall,f1,auprc,roc_auc,value_recall,alert_rate,total_cost,cost_per_1k_tx,cost_reduction_pct,experiment
No model (approve everything),,0,0,99,56863,0.0,0.0,0.0,,,0.0,0.0,12659.925355932206,222.25212169397503,-417.33077025433175,creditcard_fixed
XGBoost (baseline) @0.5,0.5,80,4,19,56859,0.9523809523809523,0.8080808080808081,0.8743169398907104,0.8398655527956997,0.9742378323089858,0.7399119942072135,0.0014746673220743653,2447.162644067797,42.961318845331924,0.0,creditcard_fixed
XGBoost (baseline) @cost-optimal,0.059,85,67,14,56796,0.5592105263157895,0.8585858585858586,0.6772908366533864,0.8398655527956997,0.9742378323089858,0.7462364611341505,0.00266844563042028,2083.0824745762716,36.56968636242182,14.877644948287251,creditcard_fixed
XGBoost (cost-sensitive) @0.5,0.5,80,4,19,56859,0.9523809523809523,0.8080808080808081,0.8743169398907104,0.851389885009382,0.9713216437096639,0.7222136140606723,0.0014746673220743653,2447.1626440677974,42.96131884533193,-1.8582636997537694e-14,creditcard_fixed
XGBoost (cost-sensitive) @cost-optimal,0.113,85,22,14,56841,0.794392523364486,0.8585858585858586,0.8252427184466019,0.851389885009382,0.9713216437096639,0.7461129086977877,0.001878445279309013,1886.4324745762717,33.11738482806558,22.91348189916185,creditcard_fixed
SMOTE + XGBoost @0.5,0.5,82,4,17,56859,0.9534883720930233,0.8282828282828283,0.8864864864864865,0.8643795815699891,0.9792205685932713,0.7266635272195131,0.0015097784487904217,2191.406576271187,38.47137699292839,10.451126671804667,creditcard_fixed
SMOTE + XGBoost @cost-optimal,0.012,86,31,13,56832,0.7350427350427351,0.8686868686868687,0.7962962962962963,0.8643795815699891,0.9792205685932713,0.7458992237463731,0.002054000912889295,1797.8844406779667,31.562874208735064,26.531877844889266,creditcard_fixed
Logistic regression @0.5,0.5,68,11,31,56852,0.8607594936708861,0.6868686868686869,0.7640449438202247,0.7502913235279886,0.970600079546143,0.6722589334994202,0.0013868895052842245,4012.289050847459,70.43799464287522,-63.956779112075274,creditcard_fixed
Logistic regression @cost-optimal,0.078,85,62,14,56801,0.5782312925170068,0.8585858585858586,0.6910569105691057,0.7502913235279886,0.970600079546143,0.7438160486513036,0.0025806678136301394,2061.2324745762717,36.1860973030489,15.770515720606648,creditcard_fixed
Neural network (MLP) @0.5,0.5,75,11,24,56852,0.872093023255814,0.7575757575757576,0.8108108108108109,0.7616275643582784,0.9237270973989051,0.5979735374986708,0.0015097784487904217,3117.142813559323,54.72319815946285,-27.37783576075888,creditcard_fixed
Neural network (MLP) @cost-optimal,0.017,87,234,12,56629,0.27102803738317754,0.8787878787878788,0.4142857142857143,0.7616275643582784,0.9237270973989051,0.7470527173940563,0.005635335837927039,2557.1164067796612,44.89161909307365,-4.493112175376036,creditcard_fixed
No model (approve everything),,0,0,99,56863,0.0,0.0,0.0,,,0.0,0.0,9874.35,173.34977704434536,-281.88600290832585,creditcard_instance
XGBoost (baseline) @0.5,0.5,80,4,19,56859,0.9523809523809523,0.8080808080808081,0.8743169398907104,0.8398655527956997,0.9742378323089858,0.7399119942072135,0.0014746673220743653,2585.68,45.39306906358625,0.0,creditcard_instance
XGBoost (baseline) @cost-optimal,0.059,85,67,14,56796,0.5592105263157895,0.8585858585858586,0.6772908366533864,0.8398655527956997,0.9742378323089858,0.7462364611341505,0.00266844563042028,2798.54,49.129946279976124,-8.232263853222369,creditcard_instance
XGBoost (cost-sensitive) @0.5,0.5,80,4,19,56859,0.9523809523809523,0.8080808080808081,0.8743169398907104,0.851389885009382,0.9713216437096639,0.7222136140606723,0.0014746673220743653,2760.44,48.46107931603525,-6.758763652114733,creditcard_instance
XGBoost (cost-sensitive) @cost-optimal,0.113,85,22,14,56841,0.794392523364486,0.8585858585858586,0.8252427184466019,0.851389885009382,0.9713216437096639,0.7461129086977877,0.001878445279309013,2603.109999999999,45.69906253291666,-0.6740973360972503,creditcard_instance
XGBoost (instance-dependent) @0.5,0.5,82,4,17,56859,0.9534883720930233,0.8282828282828283,0.8864864864864865,0.8669094828768096,0.976069631829968,0.7429299143741106,0.0015097784487904217,2555.879999999999,44.86991327551699,1.1525014696327711,creditcard_instance
XGBoost (instance-dependent) @cost-optimal,0.16,85,10,14,56853,0.8947368421052632,0.8585858585858586,0.8762886597938144,0.8669094828768096,0.976069631829968,0.7461129086977877,0.001667778519012675,2550.669999999999,44.77844879042167,1.3539958540886992,creditcard_instance
SMOTE + XGBoost @0.5,0.5,82,4,17,56859,0.9534883720930233,0.8282828282828283,0.8864864864864865,0.8643795815699891,0.9792205685932713,0.7266635272195131,0.0015097784487904217,2716.5,47.689687862083495,-5.059404102595842,creditcard_instance
SMOTE + XGBoost @cost-optimal,0.012,86,31,13,56832,0.7350427350427351,0.8686868686868687,0.7962962962962963,0.8643795815699891,0.9792205685932713,0.7458992237463731,0.002054000912889295,2644.5499999999993,46.42656507847335,-2.276770520714065,creditcard_instance
Logistic regression @0.5,0.5,68,11,31,56852,0.8607594936708861,0.6868686868686869,0.7640449438202247,0.7502913235279886,0.970600079546143,0.6722589334994202,0.0013868895052842245,3284.3,57.65773673677188,-27.01881129915536,creditcard_instance
Logistic regression @cost-optimal,0.078,85,62,14,56801,0.5782312925170068,0.8585858585858586,0.6910569105691057,0.7502913235279886,0.970600079546143,0.7438160486513036,0.0025806678136301394,2800.59,49.16593518486008,-8.311546672442077,creditcard_instance
Neural network (MLP) @0.5,0.5,75,11,24,56852,0.872093023255814,0.7575757575757576,0.8108108108108109,0.7616275643582784,0.9237270973989051,0.5979735374986708,0.0015097784487904217,4017.82,70.5350935711527,-55.387364252343694,creditcard_instance
Neural network (MLP) @cost-optimal,0.017,87,234,12,56629,0.27102803738317754,0.8787878787878788,0.4142857142857143,0.7616275643582784,0.9237270973989051,0.7470527173940563,0.005635335837927039,3520.2699999999995,61.80032302236578,-36.14484390953249,creditcard_instance
No model (approve everything),,0,0,4258,1289265,0.0,0.0,0.0,,,0.0,0.0,5757245332.94642,4450825.638930595,-209223.06942791626,paysim_fixed
XGBoost (baseline) @0.5,0.5,4256,1,2,1289264,0.9997650927883486,0.9995302959135745,0.9996476805637111,0.9995316765732669,0.9997651475013882,0.9998876674890309,0.003291012220115143,2750411.28943937,2126.294847049005,0.0,paysim_fixed
XGBoost (baseline) @cost-optimal,0.091,4256,1,2,1289264,0.9997650927883486,0.9995302959135745,0.9996476805637111,0.9995316765732669,0.9997651475013882,0.9998876674890309,0.003291012220115143,2750411.28943937,2126.294847049005,0.0,paysim_fixed
XGBoost (cost-sensitive) @0.5,0.5,4248,0,10,1289265,1.0,0.9976514795678723,0.9988243592758053,0.9981273683143309,0.9990605918271489,0.9998844217385774,0.0032840544775779015,13521008.29719685,10452.85495286659,-391.59950546715885,paysim_fixed
XGBoost (cost-sensitive) @cost-optimal,0.001,4250,0,8,1289265,1.0,0.9981211836542978,0.999059708509638,0.9981273683143309,0.9990605918271489,0.9998868856559971,0.0032856006425861775,10816806.63775748,8362.283962293272,-293.2796043737271,paysim_fixed
